epoch,loss,acc
1,3.18248748779,0.172987192869
2,2.97539305687,0.203609883785
3,2.60118198395,0.283135294914
4,2.33568835258,0.339070647955
5,2.20813107491,0.368757456541
6,2.11055088043,0.394948333502
7,2.0290389061,0.416500508785
8,1.96174895763,0.433844685555
9,1.90539503098,0.447852253914
10,1.85786652565,0.459445536137
11,1.81511819363,0.469902873039
12,1.77640855312,0.480295807123
13,1.74209868908,0.489973276854
14,1.71276366711,0.496419280767
15,1.68458461761,0.505788147449
16,1.65846312046,0.512284994125
17,1.63505005836,0.517873108387
18,1.61294353008,0.524831116199
19,1.59456884861,0.530124247074
20,1.57320928574,0.534400105476
21,1.55677878857,0.539065897465
22,1.53979349136,0.544158935547
23,1.52593946457,0.547078430653
24,1.50922763348,0.551964640617
25,1.49715125561,0.554185628891
26,1.48362529278,0.558485269547
27,1.46912956238,0.562513589859
28,1.45724272728,0.564717590809
29,1.44796776772,0.567732095718
30,1.43529367447,0.571373820305
31,1.42394828796,0.574252665043
32,1.41522693634,0.57593113184
33,1.40422105789,0.579789876938
34,1.39536261559,0.582251667976
35,1.38517200947,0.584360778332
36,1.37369608879,0.586598694324
37,1.36705648899,0.58870100975
38,1.35701537132,0.591071248055
39,1.35012090206,0.592359781265
40,1.34040212631,0.594689249992
41,1.3320581913,0.598219156265
42,1.32394099236,0.599538147449
43,1.31677699089,0.602349162102
44,1.31063568592,0.60327488184
45,1.30237221718,0.604682087898
46,1.2950040102,0.607425272465
47,1.28836679459,0.608991861343
48,1.28469133377,0.609219014645
49,1.28016710281,0.61083304882
50,1.27346551418,0.612484395504
51,1.26532876492,0.615030944347
52,1.25993072987,0.617289245129
53,1.25246739388,0.618096232414
54,1.24340009689,0.620897054672
55,1.23861694336,0.621568441391
56,1.22788989544,0.625823974609
57,1.22540223598,0.625284850597
58,1.21913826466,0.626715779305
59,1.21220695972,0.628960490227
60,1.20763874054,0.629954040051
61,1.20177400112,0.631293416023
62,1.19863402843,0.632429361343
63,1.19735574722,0.632822692394
64,1.18916618824,0.634694397449
65,1.18789327145,0.635023355484
66,1.17975318432,0.637132406235
67,1.17416751385,0.638139486313
68,1.16897785664,0.639587402344
69,1.16340816021,0.641933858395
70,1.15541124344,0.644599080086
71,1.15064525604,0.645863831043
72,1.14525330067,0.646830260754
73,1.14024710655,0.648074686527
74,1.13386511803,0.650970458984
75,1.12863206863,0.65193682909
76,1.12133550644,0.654035806656
77,1.11831259727,0.653828918934
78,1.11271524429,0.655917704105
79,1.10800230503,0.655985534191
80,1.10248315334,0.658888101578
81,1.09789323807,0.660122334957
82,1.09378480911,0.66129899025
83,1.09128248692,0.661526143551
84,1.0876750946,0.66219753027
85,1.08216893673,0.663909912109
86,1.08023798466,0.664571106434
87,1.0784920454,0.664886474609
88,1.07160294056,0.66739231348
89,1.07048380375,0.666897237301
90,1.06512129307,0.668362081051
91,1.06316864491,0.669196248055
92,1.06133329868,0.67009139061
93,1.05545151234,0.671702086926
94,1.05356454849,0.671990275383
95,1.05121421814,0.672549784184
96,1.04686975479,0.673645019531
97,1.04347229004,0.673936605453
98,1.04365539551,0.674407958984
99,1.03748214245,0.676157653332
100,1.03548240662,0.676272928715
101,1.03312551975,0.678002238274
102,1.02857506275,0.678677022457
103,1.02299368382,0.680043518543
104,1.01936006546,0.680989563465
105,1.01897037029,0.681660950184
106,1.01574873924,0.681928873062
107,1.01279199123,0.683163106441
108,1.01091909409,0.684244811535
109,1.00968170166,0.684092223644
110,1.0052857399,0.684956848621
111,1.00684785843,0.684814453125
112,1.00231039524,0.686055481434
113,1.00066101551,0.686411559582
114,0.999356150627,0.686401367188
115,0.995319366455,0.68741863966
116,0.995773553848,0.687452554703
117,0.996714890003,0.687561035156
118,0.992527246475,0.688720703125
119,0.990805625916,0.688649475574
120,0.991021573544,0.688605427742
121,0.990500569344,0.689520955086
122,0.990061104298,0.689185261726
123,0.986114263535,0.690087199211
124,0.98631966114,0.690253376961
125,0.984076499939,0.690799295902
126,0.980038940907,0.691660583019
127,0.978027045727,0.693322062492
128,0.972742080688,0.692687988281
129,0.970031321049,0.695441365242
130,0.964029431343,0.696346700191
131,0.961952865124,0.697150349617
132,0.963112294674,0.697492837906
133,0.958397567272,0.698035359383
134,0.955573379993,0.699462890625
135,0.953065872192,0.699330627918
136,0.949739217758,0.700334310532
137,0.94720351696,0.701310873032
138,0.94690746069,0.701202392578
139,0.940674483776,0.703152120113
140,0.938432812691,0.704396545887
141,0.936061859131,0.70427107811
142,0.934102773666,0.705563008785
143,0.932010233402,0.705691874027
144,0.930271983147,0.705847859383
145,0.929012298584,0.70572578907
146,0.92365115881,0.707845032215
147,0.923078238964,0.708221435547
148,0.921094894409,0.708865702152
149,0.916217684746,0.710116922855
150,0.9139367342,0.710774719715
151,0.917078852654,0.709082722664
152,0.912649154663,0.710815429688
153,0.909131765366,0.712592244148
154,0.912012398243,0.711008727551
155,0.907172322273,0.71306014061
156,0.90464168787,0.713419616222
157,0.903503119946,0.714104533195
158,0.900406301022,0.71435546875
159,0.902333140373,0.714046895504
160,0.896983265877,0.71549141407
161,0.898952901363,0.714992940426
162,0.894272685051,0.716311991215
163,0.893539309502,0.716298401356
164,0.891244053841,0.717027425766
165,0.889204859734,0.71794295311
166,0.888290822506,0.71817356348
167,0.88903850317,0.718122720718
168,0.885283768177,0.719146728516
169,0.884583890438,0.718973815441
170,0.884448289871,0.719153523445
171,0.882942438126,0.719014465809
172,0.882629334927,0.718885660172
173,0.877329945564,0.721262633801
174,0.87690025568,0.72168648243
175,0.87672162056,0.721374511719
176,0.873882830143,0.722018778324
177,0.87399661541,0.722503662109
178,0.873859941959,0.721557617188
179,0.869527041912,0.723117411137
180,0.868136167526,0.724351644516
181,0.86640048027,0.723910868168
182,0.864677667618,0.724812805653
183,0.865707993507,0.724151611328
184,0.865051090717,0.725134968758
185,0.86275780201,0.725145101547
186,0.863728284836,0.724433064461
187,0.860404253006,0.726328551769
188,0.857692182064,0.727037191391
189,0.858225464821,0.726260721684
190,0.857128143311,0.726389586926
191,0.853988409042,0.728247761726
192,0.855618059635,0.726386189461
193,0.855410635471,0.728017151356
194,0.852052569389,0.727762877941
195,0.850026667118,0.729119181633
196,0.84835255146,0.729543030262
197,0.848721385002,0.729939758778
198,0.846026837826,0.730984151363
199,0.843335807323,0.730672180653
200,0.843490719795,0.730801045895
201,0.843840956688,0.730702698231
202,0.843187987804,0.731547057629
203,0.841927170753,0.731167256832
204,0.83947968483,0.732520222664
205,0.836633443832,0.733605265617
206,0.837837874889,0.73266941309
207,0.833110809326,0.734242737293
208,0.835850715637,0.733201742172
209,0.833151757717,0.732886433601
210,0.832400977612,0.734663248062
211,0.833182096481,0.734276652336
212,0.828487634659,0.73495143652
213,0.828523874283,0.735371887684
214,0.825362205505,0.735934793949
215,0.826222598553,0.736762166023
216,0.82543617487,0.73575168848
217,0.822476685047,0.736612975597
218,0.82393860817,0.736043274403
219,0.819775164127,0.737715005875
220,0.822984755039,0.735911071301
221,0.819707870483,0.737908244133
222,0.820489645004,0.73722332716
223,0.815705060959,0.739332437515
224,0.811745345592,0.740383565426
225,0.813366353512,0.73982745409
226,0.814407885075,0.739200174809
227,0.813688099384,0.739881753922
228,0.810272097588,0.740912556648
229,0.811827301979,0.740220785141
230,0.808380007744,0.741105794907
231,0.810080945492,0.740498840809
232,0.804355323315,0.742343485355
233,0.806936562061,0.741885721684
234,0.804968297482,0.742445230484
235,0.804303586483,0.742655456066
236,0.803505182266,0.743113219738
237,0.804135382175,0.742760539055
238,0.80436205864,0.741309285164
239,0.798645734787,0.743991434574
240,0.799857497215,0.74414741993
241,0.796825647354,0.744367837906
242,0.800313413143,0.742777526379
243,0.794531285763,0.745171427727
244,0.797654688358,0.744103312492
245,0.795123338699,0.744201660156
246,0.793077349663,0.744615316391
247,0.79394698143,0.745262980461
248,0.794987440109,0.745090067387
249,0.793602824211,0.745812296867
250,0.792223930359,0.745351135731
251,0.791172027588,0.745500326157
252,0.790316998959,0.74633449316
253,0.789471387863,0.74674141407
254,0.790369510651,0.746527791023
255,0.789609193802,0.747351765633
256,0.783055067062,0.748314738274
257,0.785029828548,0.747870564461
258,0.7822483778,0.748416483402
259,0.785693585873,0.747623026371
260,0.785031974316,0.748626708984
261,0.782073915005,0.748155355453
262,0.779705762863,0.749162435532
263,0.781196892262,0.749081075191
264,0.779778242111,0.749454081059
265,0.779102444649,0.750149190426
266,0.775545239449,0.750973165035
267,0.776096940041,0.750308573246
268,0.77637565136,0.75049507618
269,0.776727497578,0.75056964159
270,0.776594817638,0.750664591789
271,0.774991035461,0.751081705093
272,0.771378397942,0.752356648445
273,0.77154058218,0.75244140625
274,0.772551476955,0.75178360939
275,0.773735463619,0.751285135746
276,0.771544098854,0.750708699226
277,0.771722555161,0.751990437508
278,0.770845830441,0.751851379871
279,0.769682645798,0.751909017563
280,0.767627477646,0.752702474594
281,0.767121553421,0.752827942371
282,0.766206920147,0.752787292004
283,0.763911426067,0.753706216812
284,0.76427346468,0.754211425781
285,0.76834243536,0.752373576164
286,0.765210688114,0.753109395504
287,0.760922968388,0.75537788868
288,0.765108704567,0.753868937492
289,0.762244164944,0.754506409168
290,0.760459601879,0.754845499992
291,0.761217176914,0.754838705063
292,0.762793362141,0.754916727543
293,0.761046111584,0.754954040051
294,0.762118756771,0.755326986313
295,0.760428249836,0.754384338856
296,0.756240546703,0.756547689438
297,0.756133913994,0.756893575191
298,0.756228744984,0.756045877934
299,0.754619717598,0.756757974625
300,0.753924190998,0.755462646484
301,0.75441724062,0.756757974625
